Source,Target
140602306644680,140602306746576
140602306668752,140602306746576
140602306724192,140602306746576
140602302769808,140602306746576
140602302771040,140602306746576
140602302775872,140602306746576
140602306646368,140602306746688
140602306674024,140602306746688
140602306671784,140602306746688
140602306783552,140602306746688
140602306807120,140602306746800
140602306784448,140602306746800
140602306728176,140602306746800
140602306755608,140602306746800
140602306805376,140602306746800
140602306728848,140602306746800
140602302776768,140602306746800
140602302769808,140602306746800
140602302776320,140602306746800
140602306648608,140602306746800
140602306601256,140602306746912
140602306806224,140602306746912
140602302775424,140602306746912
140602306806560,140602306746912
140602306730192,140602306746912
140602306648944,140602306746912
140602306601536,140602306746912
140602302767568,140602306746912
140602306834048,140602306746912
140602306679808,140602306746912
140602306709712,140602306746912
140602302776096,140602306746912
140602306724192,140602306746912
140602306802240,140602306746912
140602306756448,140602306747024
140602302770816,140602306747136
140602306603720,140602306747136
140602306803360,140602306747136
140602306730864,140602306747136
140602306725536,140602306747136
140602306644008,140602306747136
140602306831584,140602306747136
140602306668752,140602306747248
140602306831920,140602306747248
140602306744560,140602306747360
140602306808128,140602306747360
140602306833712,140602306747360
140602302777664,140602306747360
140602302770368,140602306747360
140602302769808,140602306747360
140602306681824,140602306747360
140602306802240,140602306747360
140602306830688,140602306747360
140602306833376,140602306747360
140602306711504,140602306747360
140602302777440,140602306747360
140602306745904,140602306747360
140602306782432,140602306747360
140602306830576,140602306747360
140602306756112,140602306747360
140602306804816,140602306747360
140602306647040,140602306747360
140602302768240,140602306747360
140602306672792,140602306747360
140602306670888,140602306747360
140602306648832,140602306747360
140602306672232,140602306747360
140602306699728,140602306747360
140602302769360,140602306747360
140602306667632,140602306747360
140602302777776,140602306747360
140602306808576,140602306747360
140602306834272,140602306747360
140602306679808,140602306747360
140602306670208,140602306747360
140602306746128,140602306747360
140602306646816,140602306747360
140602306647376,140602306747360
140602306803808,140602306747360
140602306728848,140602306747360
140602306673800,140602306747360
140602306784448,140602306747360
140602306803024,140602306747360
140602306803248,140602306747360
140602306801904,140602306747360
140602306807120,140602306747360
140602306728176,140602306747360
140602306831920,140602306747360
140602306746352,140602306747360
140602306649504,140602306747360
140602306728064,140602306747360
140602306833040,140602306747360
140602306680144,140602306747360
140602306834384,140602306747360
140602306708368,140602306747584
140602306730192,140602306747584
140602306783888,140602306747584
140602306648832,140602306747584
140602306707808,140602306747584
140602306702864,140602306747696
140602306680704,140602306747696
140602306667184,140602306747696
140602302767568,140602306747696
140602306745792,140602306747696
140602306700624,140602306747696
140602306806336,140602306747696
140602306700064,140602306747696
140602306805040,140602306747696
140602302769808,140602306747696
140602306648048,140602306747808
140602306644792,140602306747808
140602306783440,140602306747920
140602306831472,140602306748144
140602306726432,140602306748144
140602306666960,140602306748144
140602306725536,140602306748144
140602306725648,140602306748144
140602306806000,140602306748256
140602306682384,140602306748256
140602306746016,140602306748256
140602306801904,140602306748256
140602306648608,140602306748256
140602306699504,140602306748368
140602306832704,140602306748368
140602306756056,140602306748368
140602306669648,140602306748368
140602306832032,140602306748368
140602306805040,140602306748368
140602306804480,140602306748368
140602306699952,140602306748368
140602306727216,140602306748368
140602306833600,140602306748368
140602306604280,140602306748368
140602306781984,140602306781424
140602306673912,140602306781424
140602306614272,140602306781424
140602306681712,140602306781424
140602306726656,140602306781424
140602302769808,140602306781424
140602306804256,140602306781424
140602306701856,140602306781424
140602306744896,140602306781424
140602306649504,140602306781424
140602306710272,140602306781424
140602306725200,140602306781424
140602306831584,140602306781536
140602306831920,140602306781536
140602306832592,140602306781536
140602306699392,140602306781648
140602306701184,140602306781648
140602306644008,140602306781648
140602306700960,140602306781648
140602306702752,140602306781648
140602306710384,140602306781648
140602306647152,140602306781648
140602302770144,140602306781648
140602306725648,140602306781648
140602306808016,140602306781648
140602306711056,140602306781648
140602306783440,140602306781648
140602306601256,140602306781984
140602306601256,140602306782096
140602302777664,140602306782096
140602306805712,140602306782096
140602306648832,140602306782096
140602306783888,140602306782096
140602306804144,140602306782096
140602306670544,140602306782096
140602306709712,140602306782096
140602306649952,140602306782096
140602306671784,140602306782096
140602306647376,140602306782096
140602302769808,140602306782096
140602306746128,140602306782096
140602306646368,140602306782096
140602306701856,140602306782096
140602306703088,140602306782096
140602306699392,140602306782208
140602302771152,140602306782208
140602302770480,140602306782208
140602306667520,140602306782208
140602306802464,140602306782208
140602306710944,140602306782320
140602306830912,140602306782320
140602306601256,140602306782656
140602306724192,140602306782656
140602302769808,140602306782656
140602306783888,140602306782656
140602306807456,140602306782880
140602306700848,140602306782880
140602306746128,140602306782880
140602306805376,140602306782880
140602306803696,140602306782880
140602306804928,140602306783104
140602306707584,140602306783104
140602306667184,140602306783104
140602306805040,140602306783104
140602306670208,140602306783104
140602302769808,140602306783216
140602306726992,140602306783216
140602306803808,140602306783216
140602306785008,140602306783216
140602306756448,140602306783440
140602306710944,140602306783440
140602306783888,140602306783440
140602306703088,140602306783440
140602306681040,140602306783440
140602306830800,140602306783440
140602306834384,140602306783440
140602306730864,140602306783440
140602306806896,140602306783440
140602306701184,140602306783440
140602306832032,140602306783440
140602306808128,140602306783440
140602306707808,140602306783440
140602306745568,140602306783440
140602306673352,140602306783440
140602306725536,140602306783440
140602302770480,140602306783440
140602306747920,140602306783440
140602306830912,140602306783440
140602302769808,140602306783440
140602306831920,140602306783440
140602302768688,140602306783440
140602306805712,140602306783552
140602302777664,140602306783552
140602306646368,140602306783552
140602306746688,140602306783552
140602306703088,140602306783552
140602306672792,140602306783552
140602306601256,140602306783888
140602306648832,140602306783888
140602306703088,140602306783888
140602306807456,140602306783888
140602306805712,140602306783888
140602306803472,140602306783888
140602306782096,140602306783888
140602306728176,140602306783888
140602306648048,140602306783888
140602306746352,140602306783888
140602306783440,140602306783888
140602306832704,140602306783888
140602306730192,140602306783888
140602306674024,140602306783888
140602306804144,140602306783888
140602306801792,140602306783888
140602306702640,140602306783888
140602302770928,140602306783888
140602306707808,140602306783888
140602302776096,140602306783888
140602306726656,140602306783888
140602306807568,140602306783888
140602302768912,140602306783888
140602306781872,140602306783888
140602306710944,140602306783888
140602306666624,140602306783888
140602302769136,140602306783888
140602306831920,140602306783888
140602306700064,140602306783888
140602302776992,140602306783888
140602306646368,140602306783888
140602306729408,140602306783888
140602306781984,140602306783888
140602306666960,140602306783888
140602306672792,140602306783888
140602306784336,140602306783888
140602302768800,140602306783888
140602306681600,140602306783888
140602306747584,140602306783888
140602306803808,140602306783888
140602306831808,140602306783888
140602306832032,140602306783888
140602306806336,140602306783888
140602306682048,140602306783888
140602306682832,140602306783888
140602306755608,140602306783888
140602306784224,140602306783888
140602306673464,140602306783888
140602306708144,140602306783888
140602306808464,140602306783888
140602306803584,140602306783888
140602306644008,140602306783888
140602306603720,140602306783888
140602306731760,140602306783888
140602306831584,140602306783888
140602306646256,140602306783888
140602302775424,140602306783888
140602302777440,140602306783888
140602302769920,140602306783888
140602306667744,140602306783888
140602306833600,140602306783888
140602306671784,140602306783888
140602306679808,140602306783888
140602302769360,140602306783888
140602306710496,140602306783888
140602306805040,140602306783888
140602306724192,140602306783888
140602306804256,140602306783888
140602306805376,140602306783888
140602302768688,140602306783888
140602306805600,140602306783888
140602306649952,140602306783888
140602306711504,140602306783888
140602306730864,140602306783888
140602306700512,140602306783888
140602306604504,140602306783888
140602306802800,140602306783888
140602306729856,140602306783888
140602306782656,140602306783888
140602302769808,140602306783888
140602306601256,140602306784112
140602306699392,140602306784112
140602302769136,140602306784112
140602302769472,140602306784112
140602306681824,140602306784112
140602306803808,140602306784112
140602306805488,140602306784112
140602306724192,140602306784112
140602306834048,140602306784112
140602306803472,140602306784112
140602306831584,140602306784112
140602306831920,140602306784112
140602306805376,140602306784112
140602306649840,140602306784224
140602306833600,140602306784224
140602306783888,140602306784224
140602306709376,140602306784224
140602306748032,140602306784224
140602306748032,140602306784336
140602306782544,140602306784336
140602306669424,140602306784336
140602306784672,140602306784336
140602306726880,140602306784336
140602306700624,140602306784336
140602306781872,140602306784336
140602306801792,140602306784336
140602306805376,140602306784336
140602306746128,140602306784336
140602306673800,140602306784336
140602306745792,140602306784336
140602302776992,140602306784336
140602306783888,140602306784336
140602306729072,140602306784336
140602306830464,140602306784336
140602306728176,140602306784448
140602306807120,140602306784448
140602302770368,140602306784448
140602306645632,140602306784448
140602306648608,140602306784448
140602306729072,140602306784448
140602306803696,140602306784448
140602306647040,140602306784448
140602306708032,140602306784448
140602306746800,140602306784448
140602306604280,140602306784448
140602306747360,140602306784448
140602306644792,140602306784448
140602306801904,140602306784448
140602306805376,140602306784448
140602306700848,140602306784448
140602306680368,140602306784448
140602306805712,140602306784560
140602302768464,140602306784560
140602302768688,140602306784560
140602306831920,140602306784560
140602306756504,140602306784672
140602306756448,140602306784672
140602306650064,140602306784672
140602306805376,140602306784672
140602306602712,140602306784672
140602306784336,140602306784672
140602306667520,140602306784672
140602306671000,140602306784672
140602306708928,140602306784672
140602306808352,140602306784672
140602306803472,140602306784672
140602302770928,140602306784672
140602306831920,140602306784672
140602306804256,140602306784672
140602306709712,140602306784672
140602306801792,140602306784672
140602306834160,140602306784672
140602306646928,140602306784672
140602306805152,140602306784784
140602306803472,140602306784784
140602306615448,140602306784784
140602306804256,140602306784784
140602302767904,140602306784784
140602306701856,140602306784784
140602302767680,140602306784896
140602306807680,140602306784896
140602306601256,140602306785120
140602306783888,140602306801792
140602306648832,140602306801792
140602306650064,140602306801792
140602306784672,140602306801792
140602306805376,140602306801792
140602306784336,140602306801792
140602306729408,140602306801792
140602306784448,140602306801904
140602306648832,140602306801904
140602306648608,140602306801904
140602306728176,140602306801904
140602306647264,140602306801904
140602306724528,140602306801904
140602306667856,140602306801904
140602306747360,140602306801904
140602306680368,140602306801904
140602306803808,140602306801904
140602306834048,140602306801904
140602306747360,140602306802240
140602302769808,140602306802240
140602306615448,140602306802240
140602306725200,140602306802240
140602306709712,140602306802240
140602306806560,140602306802240
140602306806224,140602306802240
140602306746912,140602306802240
140602302768800,140602306802240
140602306805600,140602306802464
140602306645632,140602306802464
140602306700848,140602306802464
140602306805376,140602306802464
140602302776992,140602306802464
140602306782208,140602306802464
140602306802800,140602306802464
140602306709264,140602306802576
140602306601256,140602306802800
140602306834384,140602306802912
140602306614496,140602306802912
140602302769808,140602306802912
140602306809472,140602306803024
140602306682048,140602306803024
140602306746128,140602306803024
140602306747360,140602306803024
140602302770816,140602306803136
140602306745904,140602306803136
140602302767232,140602306803136
140602306804816,140602306803136
140602302771152,140602306803136
140602306700512,140602306803136
140602306746128,140602306803136
140602306833376,140602306803248
140602306725088,140602306803248
140602302767792,140602306803248
140602306644680,140602306803248
140602306747360,140602306803248
140602306746128,140602306803248
140602306648272,140602306803248
140602306830688,140602306803248
140602306807792,140602306803248
140602306834384,140602306803248
140602306747136,140602306803360
140602306601256,140602306803472
140602306699504,140602306803472
140602306699392,140602306803472
140602302767792,140602306803472
140602306669424,140602306803472
140602306783888,140602306803472
140602306803808,140602306803472
140602306805712,140602306803472
140602306746128,140602306803472
140602306670320,140602306803472
140602306672120,140602306803472
140602302770928,140602306803472
140602306833712,140602306803472
140602306648048,140602306803472
140602306728176,140602306803472
140602306681264,140602306803472
140602306646368,140602306803472
140602306834048,140602306803472
140602306832480,140602306803472
140602306711056,140602306803472
140602306807120,140602306803472
140602306667520,140602306803472
140602306805376,140602306803472
140602306615224,140602306803472
140602302771152,140602306803472
140602306700064,140602306803472
140602306680368,140602306803472
140602306755608,140602306803472
140602306805152,140602306803472
140602306702640,140602306803472
140602306728848,140602306803472
140602306832032,140602306803472
140602306615448,140602306803472
140602306668640,140602306803472
140602306745680,140602306803472
140602306679136,140602306803472
140602302776992,140602306803472
140602306831920,140602306803472
140602306834384,140602306803472
140602302768240,140602306803472
140602306646592,140602306803472
140602302770368,140602306803472
140602306833376,140602306803472
140602306709376,140602306803472
140602306784672,140602306803472
140602306724416,140602306803472
140602306806336,140602306803472
140602306682832,140602306803472
140602306784112,140602306803472
140602306802800,140602306803472
140602306731200,140602306803472
140602306645632,140602306803472
140602306807792,140602306803472
140602306647040,140602306803472
140602306702864,140602306803472
140602306603832,140602306803472
140602306700848,140602306803472
140602306701632,140602306803472
140602306673800,140602306803472
140602306671784,140602306803472
140602306834160,140602306803472
140602306781984,140602306803472
140602302770816,140602306803472
140602306831696,140602306803472
140602306703088,140602306803472
140602306646256,140602306803472
140602306673352,140602306803472
140602306679920,140602306803472
140602306671560,140602306803472
140602306831584,140602306803472
140602306671448,140602306803472
140602306723968,140602306803472
140602306833600,140602306803472
140602306614272,140602306803472
140602306701856,140602306803472
140602302768464,140602306803472
140602306603720,140602306803472
140602306674024,140602306803472
140602302777440,140602306803472
140602306604504,140602306803472
140602306727216,140602306803472
140602306648720,140602306803472
140602306730976,140602306803472
140602306804256,140602306803472
140602306649952,140602306803472
140602306745904,140602306803472
140602306808352,140602306803472
140602306805600,140602306803472
140602302768688,140602306803472
140602306670544,140602306803472
140602306784784,140602306803472
140602306728176,140602306803696
140602306784448,140602306803696
140602306806336,140602306803696
140602302776432,140602306803696
140602306673576,140602306803696
140602306807456,140602306803696
140602306645632,140602306803696
140602306708032,140602306803696
140602306726768,140602306803696
140602306648608,140602306803696
140602306671112,140602306803696
140602306782880,140602306803696
140602306805376,140602306803696
140602306724976,140602306803696
140602306601144,140602306803808
140602306601256,140602306803808
140602306782544,140602306804368
140602306784336,140602306804368
140602306699504,140602306804480
140602306746128,140602306804480
140602306673576,140602306804480
140602306806448,140602306804480
140602306748368,140602306804480
140602306615224,140602306804480
140602306711504,140602306804480
140602306679696,140602306804480
140602306831024,140602306804480
140602306728848,140602306804480
140602306805040,140602306804480
140602306668640,140602306804480
140602306647040,140602306804480
140602306803808,140602306804480
140602306723968,140602306804480
140602306725088,140602306804480
140602306647376,140602306804480
140602306601256,140602306804592
140602306731760,140602306804592
140602306710944,140602306804592
140602302771152,140602306804592
140602306701296,140602306804592
140602306805712,140602306804592
140602306667520,140602306804592
140602302770480,140602306804592
140602306666960,140602306804592
140602306703088,140602306804592
140602302776320,140602306804592
140602306615448,140602306805040
140602306834048,140602306805040
140602306711504,140602306805040
140602306748368,140602306805040
140602306804480,140602306805040
140602302767344,140602306805040
140602306667184,140602306805040
140602306672008,140602306805040
140602302769808,140602306805040
140602306669088,140602306805040
140602306783104,140602306805040
140602306783888,140602306805040
140602306682048,140602306805040
140602306746128,140602306805040
140602306747696,140602306805040
140602306830912,140602306805040
140602306601144,140602306805376
140602306756504,140602306805376
140602306601256,140602306805376
140602306699392,140602306805376
140602302767792,140602306805376
140602306833712,140602306805376
140602306648048,140602306805376
140602306808688,140602306805376
140602306667520,140602306805376
140602306784672,140602306805376
140602302771152,140602306805376
140602306803472,140602306805376
140602302776768,140602306805376
140602306728176,140602306805376
140602306784336,140602306805376
140602306807120,140602306805376
140602306669424,140602306805376
140602306807456,140602306805376
140602302769920,140602306805376
140602306801792,140602306805376
140602306832480,140602306805376
140602306709712,140602306805376
140602302769136,140602306805376
140602306725648,140602306805376
140602306803808,140602306805376
140602302768688,140602306805376
140602306708032,140602306805376
140602306673688,140602306805376
140602306710944,140602306805376
140602306728848,140602306805376
140602306673576,140602306805376
140602306755608,140602306805376
140602306674024,140602306805376
140602306680704,140602306805376
140602306603720,140602306805376
140602306647264,140602306805376
140602306646928,140602306805376
140602306782432,140602306805376
140602306679920,140602306805376
140602306700848,140602306805376
140602306785232,140602306805376
140602306649952,140602306805376
140602302770480,140602306805376
140602306645632,140602306805376
140602306644792,140602306805376
140602306729856,140602306805376
140602306671112,140602306805376
140602306783888,140602306805376
140602306746352,140602306805376
140602306833376,140602306805376
140602306604504,140602306805376
140602306804704,140602306805376
140602306802800,140602306805376
140602306648832,140602306805376
140602306648608,140602306805376
140602306802464,140602306805376
140602306679136,140602306805376
140602306782880,140602306805376
140602306727216,140602306805376
140602306731200,140602306805376
140602306784448,140602306805376
140602306746800,140602306805376
140602306784112,140602306805376
140602302769360,140602306805376
140602306809696,140602306805376
140602306666848,140602306805376
140602306803696,140602306805376
140602306745792,140602306805376
140602306802464,140602306805600
140602306807120,140602306805600
140602306728176,140602306805600
140602306803472,140602306805600
140602306700848,140602306805600
140602306725088,140602306805600
140602306783888,140602306805600
140602306833376,140602306805600
140602306755608,140602306805600
140602306649952,140602306805600
140602306746352,140602306805600
140602306601256,140602306805712
140602306703088,140602306805712
140602306648048,140602306805712
140602306807120,140602306805712
140602306783888,140602306805712
140602306699392,140602306805712
140602306710944,140602306805712
140602306807456,140602306805712
140602306803584,140602306805712
140602306648832,140602306805712
140602306646368,140602306805712
140602306803472,140602306805712
140602306681824,140602306805712
140602306782096,140602306805712
140602306711504,140602306805712
140602306646256,140602306805712
140602306783552,140602306805712
140602302770816,140602306805712
140602306784560,140602306805712
140602306671784,140602306805712
140602306674024,140602306805712
140602306834048,140602306805712
140602306672792,140602306805712
140602306832592,140602306805712
140602306666960,140602306805712
140602306804592,140602306805712
140602302770928,140602306805712
140602306806896,140602306805712
140602306678912,140602306805712
140602306724416,140602306805712
140602306644008,140602306805712
140602306670888,140602306805712
140602306724192,140602306805712
140602306730864,140602306805712
140602306803808,140602306805712
140602306666624,140602306805712
140602306648944,140602306805712
140602306834384,140602306805712
140602306682384,140602306806000
140602302769808,140602306806000
140602306671784,140602306806000
140602306746352,140602306806000
140602306671784,140602306806112
140602306673352,140602306806112
140602306710832,140602306806112
140602306746240,140602306806112
140602306646144,140602306806112
140602306601256,140602306806224
140602306746912,140602306806224
140602302777664,140602306806224
140602306648944,140602306806224
140602302775424,140602306806224
140602302776096,140602306806224
140602302767568,140602306806224
140602306641992,140602306806224
140602306802240,140602306806224
140602306699504,140602306806336
140602302768576,140602306806448
140602306781984,140602306806448
140602302767904,140602306806448
140602306746128,140602306806448
140602302770928,140602306806448
140602306804480,140602306806448
140602306804256,140602306806448
140602306645856,140602306806448
140602306725088,140602306806448
140602302767456,140602306806448
140602306601256,140602306806560
140602302769696,140602306806560
140602306808688,140602306806560
140602306746912,140602306806560
140602302767568,140602306806560
140602306802240,140602306806560
140602306807456,140602306806560
140602302769136,140602306806560
140602306730192,140602306806560
140602302770928,140602306806560
140602302769360,140602306806560
140602306707808,140602306806560
140602306709712,140602306806560
140602306805152,140602306806560
140602306755608,140602306806560
140602306807792,140602306806560
140602306746352,140602306806560
140602306679808,140602306806560
140602306725200,140602306806560
140602306731536,140602306806560
140602302769808,140602306806560
140602306601200,140602306806672
140602302771152,140602306806672
140602302777440,140602306806672
140602306833040,140602306806672
140602306674024,140602306806672
140602306834384,140602306806672
140602306604504,140602306806672
140602306805712,140602306806896
140602306783440,140602306806896
140602302770368,140602306806896
140602306710944,140602306806896
140602306666960,140602306806896
140602306730864,140602306806896
140602306681040,140602306806896
140602302769808,140602306806896
140602306745568,140602306806896
140602306731760,140602306806896
140602306725536,140602306806896
140602306728176,140602306807120
140602306784448,140602306807120
140602306645632,140602306807120
140602306708032,140602306807120
140602306805712,140602306807120
140602306803472,140602306807120
140602306808688,140602306807120
140602306746128,140602306807120
140602306805376,140602306807120
140602306756112,140602306807120
140602306601704,140602306807120
140602306805600,140602306807120
140602306648608,140602306807120
140602306747360,140602306807120
140602306700848,140602306807120
140602302769808,140602306807120
140602306649952,140602306807120
140602306729072,140602306807120
140602306832032,140602306807120
140602306746800,140602306807120
140602306746352,140602306807120
140602306673688,140602306807232
140602302770368,140602306807344
140602306667184,140602306807344
140602306830688,140602306807344
140602306831920,140602306807344
140602306755720,140602306807344
140602306703088,140602306807456
140602306699392,140602306807456
140602306783888,140602306807456
140602306648048,140602306807456
140602306805712,140602306807456
140602306782880,140602306807456
140602306648832,140602306807456
140602302769808,140602306807456
140602306644680,140602306807456
140602306806560,140602306807456
140602306834048,140602306807456
140602302770368,140602306807456
140602302770928,140602306807456
140602306803696,140602306807456
140602306746352,140602306807456
140602306671784,140602306807456
140602306667520,140602306807456
140602306805376,140602306807456
140602306614496,140602306807456
140602306725200,140602306807456
140602306830464,140602306807456
140602306703088,140602306807568
140602306783888,140602306807568
140602306803920,140602306807568
140602306644680,140602306807568
140602306670096,140602306807568
140602306673464,140602306807904
140602306805264,140602306807904
140602306702640,140602306807904
140602306700064,140602306807904
140602306708816,140602306807904
140602306668192,140602306807904
140602306647712,140602306807904
140602306615448,140602306807904
140602306673800,140602306807904
140602306649616,140602306808016
140602302770368,140602306808128
140602306747360,140602306808128
140602302770816,140602306808128
140602306728848,140602306808128
140602302776096,140602306808128
140602306744896,140602306808128
140602306726656,140602306808128
140602302777440,140602306808128
140602306834384,140602306808128
140602306783440,140602306808128
140602306833600,140602306808128
140602306725200,140602306808128
140602302767792,140602306808128
140602302777664,140602306808352
140602306746128,140602306808352
140602306784672,140602306808352
140602306604616,140602306808352
140602306803472,140602306808352
140602306708592,140602306808352
140602306725424,140602306808352
140602306645072,140602306808352
140602306727552,140602306808352
140602306744448,140602306808464
140602306667520,140602306808464
140602306809584,140602306808464
140602306671560,140602306808464
140602302769024,140602306808464
140602306783888,140602306808464
140602306679920,140602306808464
140602306674024,140602306808464
140602306747360,140602306808576
140602306680368,140602306808576
140602306724864,140602306808576
140602306756448,140602306808688
140602306805376,140602306808912
140602306784672,140602306808912
140602302777776,140602306808912
140602306680368,140602306808912
140602306834160,140602306808912
140602302769584,140602306808912
140602302768464,140602306808912
140602306708928,140602306808912
140602306671784,140602306808912
140602306804704,140602306808912
140602306709152,140602306808912
140602306831584,140602306808912
140602306710048,140602306808912
140602306833152,140602306808912
140602306670544,140602306808912
140602302769024,140602306809360
140602306831024,140602306809360
140602306682384,140602306809360
140602306708368,140602306809360
140602302776208,140602306809360
140602306709712,140602306809360
140602306699392,140602306809696
140602302769808,140602306809696
140602306671448,140602306809696
140602306805376,140602306809696
140602306745904,140602306809696
140602306728848,140602306809696
140602306701856,140602306809696
140602306604504,140602306809696
140602302767792,140602306809696
140602306649280,140602306809808
140602302776992,140602306830464
140602302776880,140602306830464
140602306673800,140602306830464
140602306725200,140602306830464
140602306784336,140602306830464
140602306833488,140602306830464
140602306807456,140602306830464
140602302776432,140602306830464
140602306747360,140602306830576
140602302777440,140602306830576
140602302767568,140602306830576
140602306648944,140602306830576
140602306744560,140602306830576
140602302769808,140602306830576
140602306728064,140602306830576
140602302770368,140602306830688
140602306703200,140602306830688
140602302777664,140602306830688
140602306806336,140602306830688
140602306803248,140602306830688
140602306807344,140602306830688
140602302775760,140602306830688
140602306725088,140602306830688
140602302768912,140602306830688
140602306682384,140602306830688
140602306729184,140602306830688
140602306726096,140602306830688
140602306747360,140602306830688
140602302767344,140602306830688
140602302769136,140602306831136
140602302769808,140602306831136
140602306830912,140602306831360
140602306642104,140602306831472
140602306748144,140602306831472
140602306725536,140602306831472
140602302771152,140602306831696
140602302770256,140602306831696
140602306832928,140602306831696
140602302768688,140602306831696
140602302770480,140602306831696
140602306809024,140602306831696
140602306831584,140602306831696
140602306700960,140602306831696
140602306725536,140602306831696
140602306803472,140602306831696
140602306604504,140602306831696
140602306666960,140602306831696
140602306710944,140602306831696
140602306601256,140602306831808
140602306710944,140602306831808
140602306730192,140602306831808
140602306671784,140602306831808
140602306707808,140602306831808
140602306728512,140602306831808
140602306783888,140602306831808
140602302769808,140602306831808
140602306601256,140602306831920
140602302770368,140602306831920
140602302771152,140602306831920
140602306667520,140602306831920
140602306747248,140602306831920
140602306802800,140602306831920
140602306784560,140602306831920
140602306709712,140602306831920
140602306710160,140602306831920
140602302769808,140602306831920
140602306747360,140602306831920
140602306707808,140602306831920
140602306803472,140602306831920
140602306784672,140602306831920
140602302770816,140602306831920
140602306673352,140602306831920
140602302768464,140602306831920
140602306809136,140602306831920
140602306730864,140602306831920
140602306603720,140602306831920
140602306781536,140602306831920
140602306783888,140602306831920
140602306746128,140602306831920
140602302775424,140602306831920
140602302775536,140602306831920
140602306807344,140602306831920
140602306710496,140602306831920
140602306803808,140602306831920
140602306784112,140602306831920
140602306702752,140602306831920
140602302770592,140602306831920
140602302776992,140602306831920
140602306783440,140602306831920
140602306807680,140602306831920
140602306699392,140602306832368
140602302770368,140602306832368
140602302769472,140602306832368
140602302768912,140602306832368
140602302776992,140602306832368
140602306710496,140602306832368
140602306648720,140602306832368
140602306803808,140602306832368
140602306699616,140602306832368
140602306830912,140602306832368
140602306601256,140602306832480
140602306731760,140602306832592
140602306805712,140602306832592
140602306781536,140602306832592
140602306725760,140602306832592
140602306670776,140602306832592
140602306671784,140602306832592
140602306748368,140602306832704
140602306783888,140602306832704
140602306756056,140602306832704
140602306669648,140602306832704
140602306832032,140602306832704
140602306831696,140602306832928
140602306728064,140602306833040
140602306806672,140602306833040
140602302777440,140602306833040
140602306747360,140602306833040
140602306803248,140602306833376
140602306725088,140602306833376
140602306747360,140602306833376
140602306755608,140602306833376
140602306803472,140602306833376
140602306805600,140602306833376
140602306805376,140602306833376
140602306644792,140602306833376
140602302776432,140602306833488
140602306830464,140602306833488
140602306601256,140602306833600
140602302770816,140602306833600
140602302777664,140602306833600
140602306784224,140602306833600
140602306832032,140602306833600
140602306808128,140602306833600
140602306702304,140602306833600
140602306783888,140602306833600
140602306731200,140602306833600
140602306803472,140602306833600
140602306727216,140602306833600
140602306604280,140602306833600
140602306748368,140602306833600
140602306646256,140602306833600
140602306756056,140602306833600
140602306674024,140602306833600
140602306669648,140602306833600
140602306679920,140602306833600
140602306601256,140602306833712
140602306781312,140602306833712
140602306728848,140602306833712
140602306747360,140602306833712
140602306803472,140602306833712
140602306647376,140602306833712
140602306805376,140602306833712
140602306809136,140602306833824
140602306601256,140602306834160
140602306802800,140602306834160
140602302769584,140602306834160
140602306784672,140602306834160
140602306803472,140602306834160
140602306604504,140602306834160
140602306807792,140602306834160
140602302769360,140602306834160
140602306702304,140602306834160
140602306669424,140602306834160
140602306834384,140602306834160
140602306699728,140602306834160
140602306670544,140602306834160
140602302767792,140602306834272
140602306747360,140602306834272
140602306680144,140602306834272
140602306709152,140602306834272
140602306601256,140602306834384
140602306756560,140602306834384
140602306805712,140602306834384
140602302770368,140602306834384
140602306682048,140602306834384
140602306729856,140602306834384
140602306726096,140602306834384
140602302775424,140602306834384
140602306604504,140602306834384
140602306803472,140602306834384
140602306808128,140602306834384
140602306730192,140602306834384
140602306702640,140602306834384
140602306644960,140602306834384
140602306834160,140602306834384
140602306666960,140602306834384
140602306700064,140602306834384
140602306806672,140602306834384
140602306726656,140602306834384
140602306701856,140602306834384
140602306648944,140602306834384
140602306783440,140602306834384
140602302770816,140602306834384
140602306802912,140602306834384
140602306803248,140602306834384
140602302769584,140602306834384
140602306728400,140602306834384
140602306747360,140602306834384
140602302769808,140602306834384
140602302770928,140602306834384
140602302776096,140602306834384
140602302769584,140602302767344
140602306682384,140602302767344
140602306670544,140602302767344
140602306709376,140602302767344
140602306805040,140602302767344
140602306830688,140602302767344
140602302769136,140602302767456
140602306727440,140602302767456
140602306806448,140602302767456
140602306601256,140602302767568
140602306808688,140602302767568
140602306700064,140602302767568
140602306806560,140602302767568
140602306830576,140602302767568
140602306747696,140602302767568
140602302777440,140602302767568
140602306746912,140602302767568
140602306806224,140602302767568
140602306680704,140602302767568
140602306667072,140602302767568
140602306807680,140602302767568
140602306680144,140602302767568
140602302776096,140602302767568
140602306601256,140602302767792
140602306699392,140602302767792
140602302770816,140602302767792
140602306803248,140602302767792
140602306805376,140602302767792
140602306783776,140602302767792
140602302776432,140602302767792
140602306667184,140602302767792
140602306834272,140602302767792
140602302768912,140602302767792
140602306803472,140602302767792
140602302769360,140602302767792
140602306725088,140602302767792
140602306808128,140602302767792
140602306809024,140602302767792
140602302770480,140602302767792
140602306729856,140602302767792
140602306809696,140602302767792
140602302776880,140602302767904
140602306806448,140602302767904
140602306805152,140602302767904
140602306730080,140602302767904
140602306784784,140602302767904
