Source,Target
140022271014560,140022271053552
140022270976968,140022271053552
140022270956936,140022271053552
140022270886688,140022271053552
140022271012088,140022271053552
140022270885224,140022271053552
140022271009512,140022271053552
140022271009176,140022271053552
140022270883768,140022271053552
140022271050304,140022271053552
140022271052544,140022271053552
140022270882592,140022271053552
140022270979544,140022271053664
140022271011304,140022271053664
140022270889824,140022271053664
140022270889936,140022271053664
140022270882144,140022271074432
140022271009512,140022271074656
140022271014336,140022271074656
140022271016016,140022271074656
140022271052544,140022271074656
140022270996776,140022271074656
140022270886688,140022271074656
140022271014560,140022271074656
140022270949640,140022271074656
140022271014784,140022271074656
140022271051760,140022271074656
140022271053440,140022271074656
140022270882144,140022271074768
140022271000360,140022271074768
140022271008952,140022271074768
140022270888480,140022271074768
140022270886464,140022271074768
140022270888144,140022271074768
140022270950312,140022271074768
140022271012088,140022271074768
140022271010408,140022271074768
140022270977752,140022271074768
140022270976968,140022271074768
140022270885224,140022271074768
140022270957608,140022271074768
140022271051536,140022271074768
140022271050304,140022271074768
140022271051760,140022271074768
140022270979880,140022271074768
